name,source,r1,r2,base_total_length,pres_id,bin,aut_class,nodes_1M,path_1M,start_length,baseline_solved_at_50k,baseline_nodes_at_50k,baseline_path_at_50k,baseline_min_relator_length_at_50k,baseline_progress_at_50k,slot,aca_class_id,n_members,baseline_start_length,baseline_min_relator_length,baseline_progress,baseline_solved,bar_to_beat,aut_min_rep_r1,aut_min_rep_r2,aut_min_rep_total_length,note,members
ms0,ladder,YYXyx,Yx,7,0,0,0,3,2,7,True,3,2,2,-5,,,,,,,,,,,,,
ms496,ladder,YYYYYYYXyyyyyyx,YYX,18,496,0,68,4,3,18,True,4,3,2,-16,,,,,,,,,,,,,
ms521,ladder,YYYYYYYYXyyyyyyyx,YYYx,21,521,0,83,5,4,21,True,5,4,2,-19,,,,,,,,,,,,,
ms323,ladder,YYYYYx,YYYYXyyyx,15,323,0,2,7,6,15,True,7,6,2,-13,,,,,,,,,,,,,
ms228,ladder,YYYXyyx,YYXXYYx,14,228,0,52,9,7,14,True,9,7,2,-12,,,,,,,,,,,,,
ms455,ladder,YYYYYXyyyyx,YYYYxYXX,19,455,0,89,10,9,19,True,10,9,2,-17,,,,,,,,,,,,,
ms77,ladder,YYXyx,YXyXXyxx,13,77,1,25,11,8,13,True,11,8,2,-11,,,,,,,,,,,,,
ms43,ladder,YYXyx,YYxYxYX,12,43,1,7,13,9,12,True,13,9,2,-10,,,,,,,,,,,,,
ms141,ladder,YYXyx,YXyXyxxx,13,141,1,46,12,10,13,True,12,10,2,-11,,,,,,,,,,,,,
ms48,ladder,YYYxxYX,YYXyx,12,48,1,13,18,11,12,True,18,11,2,-10,,,,,,,,,,,,,
ms155,ladder,YYYYxyXX,YYXyx,13,155,1,31,18,12,13,True,18,12,2,-11,,,,,,,,,,,,,
ms505,ladder,YYYYYYYXyyyyyyx,YYXyyxx,22,505,1,105,34,23,22,True,34,23,2,-20,,,,,,,,,,,,,
ms247,ladder,YYYXyyx,YYXyyXyx,15,247,2,23,46,9,15,True,46,9,2,-13,,,,,,,,,,,,,
ms217,ladder,YYYXyyx,YYYxxyX,14,217,2,51,57,13,14,True,57,13,2,-12,,,,,,,,,,,,,
ms201,ladder,YYYXyyx,YYXYxYx,14,201,2,19,61,15,14,True,61,15,2,-12,,,,,,,,,,,,,
ms288,ladder,YYYYXXYx,YYYXyyx,15,288,2,55,106,17,15,True,106,17,2,-13,,,,,,,,,,,,,
ms367,ladder,YYYYXyyyx,YYXYYxYx,17,367,2,72,83,21,17,True,83,21,2,-15,,,,,,,,,,,,,
ms331,ladder,YYYYXyyyx,YYXYxYx,16,331,2,65,93,24,16,True,93,24,2,-14,,,,,,,,,,,,,
ms203,ladder,YYYXyyx,YYxYXYx,14,203,3,10,116,16,14,True,116,16,2,-12,,,,,,,,,,,,,
ms265,ladder,YYYXyyx,YYYxYxYX,15,265,3,49,121,21,15,True,121,21,2,-13,,,,,,,,,,,,,
ms579,ladder,YYYYYYXyyyyyx,YYYXYYxx,21,579,3,100,366,26,21,True,366,26,2,-19,,,,,,,,,,,,,
ms327,ladder,YYYYXyyyx,YYxYXX,15,327,3,66,273,29,15,True,273,29,2,-13,,,,,,,,,,,,,
ms333,ladder,YYYYXyyyx,YYxyXYx,16,333,3,54,313,35,16,True,313,35,2,-14,,,,,,,,,,,,,
