pres_id,bin,r1,r2,nodes_1M,path_1M,aut_class,start_length,baseline_solved_at_50k,baseline_nodes_at_50k,baseline_path_at_50k,baseline_min_relator_length_at_50k,baseline_progress_at_50k
0,0,YYXyx,Yx,3,2,0,7,True,3,2,2,-5
496,0,YYYYYYYXyyyyyyx,YYX,4,3,68,18,True,4,3,2,-16
521,0,YYYYYYYYXyyyyyyyx,YYYx,5,4,83,21,True,5,4,2,-19
323,0,YYYYYx,YYYYXyyyx,7,6,2,15,True,7,6,2,-13
228,0,YYYXyyx,YYXXYYx,9,7,52,14,True,9,7,2,-12
455,0,YYYYYXyyyyx,YYYYxYXX,10,9,89,19,True,10,9,2,-17
77,1,YYXyx,YXyXXyxx,11,8,25,13,True,11,8,2,-11
332,1,YYYYXyyyx,YYXYxyx,22,9,65,16,True,22,9,2,-14
141,1,YYXyx,YXyXyxxx,12,10,46,13,True,12,10,2,-11
48,1,YYYxxYX,YYXyx,18,11,13,12,True,18,11,2,-10
168,1,YYXYYxYX,YYXyx,18,12,7,13,True,18,12,2,-11
505,1,YYYYYYYXyyyyyyx,YYXyyxx,34,23,105,22,True,34,23,2,-20
247,2,YYYXyyx,YYXyyXyx,46,9,23,15,True,46,9,2,-13
217,2,YYYXyyx,YYYxxyX,57,13,51,14,True,57,13,2,-12
421,2,YYYYYXyyyyx,YYxyXX,62,15,82,17,True,62,15,2,-15
449,2,YYYYYXyyyyx,YYxYXyyX,77,17,81,19,True,77,17,2,-17
367,2,YYYYXyyyx,YYXYYxYx,83,21,72,17,True,83,21,2,-15
412,2,YYYYYXyyyyx,YXXyx,109,41,74,16,True,109,41,2,-14
203,3,YYYXyyx,YYxYXYx,116,16,10,14,True,116,16,2,-12
265,3,YYYXyyx,YYYxYxYX,121,21,49,15,True,121,21,2,-13
579,3,YYYYYYXyyyyyx,YYYXYYxx,366,26,100,21,True,366,26,2,-19
327,3,YYYYXyyyx,YYxYXX,273,29,66,15,True,273,29,2,-13
404,3,YYYYXyyyx,YYXYYxYX,334,35,66,17,True,334,35,2,-15
431,3,YYYYYXyyyyx,YYxYXyx,230,54,74,18,True,230,54,2,-16
536,4,YYYYYXyyyyx,YYxYXX,629,23,81,17,True,629,23,2,-15
574,4,YYYYYYXyyyyyx,YYYXYxYx,526,38,94,21,True,526,38,2,-19
589,4,YYYYYYXyyyyyx,YYYXYXYx,558,46,94,21,True,558,46,2,-19
422,4,YYYYYXyyyyx,YXYxyX,490,52,74,17,True,490,52,2,-15
545,4,YYYYYXyyyyx,YYYXyxYX,914,69,74,19,True,914,69,2,-17
466,4,YYYYYYXyyyyyx,YXyxx,614,101,87,18,True,614,101,2,-16
538,5,YYYYYXyyyyx,YYxYxYX,2261,25,81,18,True,2261,25,2,-16
571,5,YYYYYYXyyyyyx,YYXyxyx,3536,40,93,20,True,3536,40,2,-18
553,5,YYYYYXyyyyx,YYYYXXYx,1708,75,88,19,True,1708,75,2,-17
543,5,YYYYYXyyyyx,YYYYXYxx,1813,81,88,19,True,1813,81,2,-17
569,5,YYYYYYXyyyyyx,YYxYXyx,1442,134,87,20,True,1442,134,2,-18
591,5,YYYYYYYXyyyyyyx,YXyxx,3350,233,97,20,True,3350,233,2,-18
561,6,YYYYYYXyyyyyx,YYXXyx,6791,44,93,19,True,6791,44,2,-17
632,6,YYYYYYYYXyyyyyyyx,YYYYXXYx,6425,56,111,25,True,6425,56,2,-23
598,6,YYYYYYYXyyyyyyx,YYYxxYX,7612,64,103,22,True,7612,64,2,-20
588,6,YYYYYYXyyyyyx,YYYXYxyX,14054,150,87,21,True,14054,150,2,-19
595,6,YYYYYYYXyyyyyyx,YXYxyX,5755,244,97,21,True,5755,244,2,-19
619,6,YYYYYYYYXyyyyyyyx,YXYXyx,14455,489,106,23,True,14455,489,2,-21
568,7,YYYYYYXyyyyyx,YYXYXyx,15814,48,93,20,True,15814,48,2,-18
583,7,YYYYYYXyyyyyx,YYXyxYYx,16111,52,93,21,True,16111,52,2,-19
633,7,YYYYYYYYXyyyyyyyx,YYXyyxyx,26838,83,110,25,True,26838,83,2,-23
603,7,YYYYYYYXyyyyyyx,YYXYxyX,16096,331,97,22,True,16096,331,2,-20
616,7,YYYYYYYYXyyyyyyyx,YXXyx,18320,491,106,22,True,18320,491,2,-20
618,7,YYYYYYYYXyyyyyyyx,YXyXyx,15389,500,106,23,True,15389,500,2,-21
605,8,YYYYYYYXyyyyyyx,YYYXyxYX,60593,307,97,23,False,50000,,17,-6
610,8,YYYYYYYXyyyyyyx,YYYxYXyx,61366,309,97,23,False,50000,,17,-6
625,8,YYYYYYYYXyyyyyyyx,YYXYxyX,78770,665,106,24,False,50000,,19,-5
622,8,YYYYYYYYXyyyyyyyx,YYxyXYx,78774,671,106,24,False,50000,,19,-5
624,8,YYYYYYYYXyyyyyyyx,YYxYXyx,59971,706,106,24,False,50000,,18,-6
623,8,YYYYYYYYXyyyyyyyx,YYXyxYX,59710,708,106,24,False,50000,,18,-6
634,9,YYYYYYYXyyyyyyx,YYYXyyxx,574348,80,108,23,False,50000,,15,-8
635,9,YYYYYYYXyyyyyyx,YYYXXyyx,574959,80,108,23,False,50000,,15,-8
637,9,YYYYYYYYXyyyyyyyx,YYYXyxYX,271866,667,106,25,False,50000,,19,-6
639,9,YYYYYYYYXyyyyyyyx,YYYxYXyx,272953,669,106,25,False,50000,,19,-6
638,9,YYYYYYYYXyyyyyyyx,YYYxyXYx,213878,672,106,25,False,50000,,19,-6
636,9,YYYYYYYYXyyyyyyyx,YYYXYxyX,213882,678,106,25,False,50000,,19,-6
