name,arm,r1,r2,len_r1,len_r2,len_total,budget,max_relator_length,solved,nodes_explored,path_length,min_relator_length,reduced,min_r1,min_r2,seconds,peak_rss_gb
ac19_7284,greedy,YYXXXyXX,YXyxYXXXyxx,8,11,19,10000000,64,False,10000000,,17,yes,YYXXXyXX,YXYxyXXXX,2129.5,76.461
ac19_12445,greedy,YYXXYx,YYYxyyxyXyX,6,11,17,10000000,64,False,10000000,,17,no,YYXXYx,YYYxyyxyXyX,1111.1,51.243
ac19_14060,greedy,YXXXyXyx,YYxyxxYXyxx,8,11,19,10000000,64,True,5309101,136,2,yes,Y,X,1148.9,49.386
ac19_15507,greedy,YYXXyxx,YYYYYYXYxYYYYX,7,14,21,10000000,64,False,10000000,,16,yes,YYXXyxx,YYYxYXYYX,1582.9,64.26
ac19_15866,greedy,YXXXyXYx,YXyxxxyxx,8,9,17,10000000,64,True,8204360,65,2,yes,Y,X,980.1,53.014
ac19_16286,greedy,YYXXXXyx,YYXXXYXXyXX,8,11,19,10000000,64,False,10000000,,17,yes,YYXXXXyx,YXXyXXXYx,2143.6,77.504
ac19_20270,greedy,YYXXXYxx,YYYXXXyxyyxyx,8,13,21,10000000,64,False,10000000,,19,yes,YYXXXYxx,YYXYYxxyXYX,2253.3,80.292
ac19_23156,greedy,YYXXyxx,YYYxYXYYX,7,9,16,10000000,64,False,10000000,,16,no,YYXXyxx,YYYxYXYYX,1575.1,64.179
ac19_27187,greedy,YYXXXXyXX,YYXXyxxxxxxyXXX,9,15,24,10000000,64,False,10000000,,20,yes,YYXXXXyXX,YXYxxyxxyXX,2751.0,92.245
ac19_27254,greedy,YXXXyXYx,YXXyxxxxyxx,8,11,19,10000000,64,False,10000000,,19,no,YXXXyXYx,YXXyxxxxyxx,2139.9,75.74
ac19_28131,greedy,YYXXXXyx,YXXyXXXYx,8,9,17,10000000,64,False,10000000,,17,no,YYXXXXyx,YXXyXXXYx,2135.5,77.204
ac19_28510,greedy,YYXXyxx,YYYYYYXYXYYx,7,12,19,10000000,64,False,10000000,,16,yes,YYXXyxx,YYYxYXYYX,1562.7,64.24
ac19_31298,greedy,YYXXYx,YYYXYYxYXyX,6,11,17,10000000,64,False,10000000,,17,no,YYXXYx,YYYXYYxYXyX,1115.0,51.192
ac19_36350,greedy,YYXXXYxx,YYYYXXXyxyxYYYX,8,15,23,10000000,64,False,10000000,,19,yes,YYXXXYxx,YYXYYxxyXYX,2273.6,80.473
ac19_40312,greedy,YXXXXyXyx,YXXYxxxyxx,9,10,19,10000000,64,False,10000000,,19,no,YXXXXyXyx,YXXYxxxyxx,2534.1,89.971
ac19_44158,greedy,YYXXXyX,YXyxxxxYXXXyx,7,13,20,10000000,64,True,8009273,71,2,yes,Y,X,1237.5,57.389
ac19_44381,greedy,YXXYXXyxx,YXyXyxxxxx,9,10,19,10000000,64,False,10000000,,19,no,YXXYXXyxx,YXyXyxxxxx,2468.9,91.212
ac19_46363,greedy,YXXXyXyxxx,YYYXYxYxxxx,10,11,21,10000000,64,False,10000000,,17,yes,YYYxxYx,YXXXyXyxxx,1432.0,60.231
ac19_50841,greedy,YXXyXyxx,YYYxxxYYx,8,9,17,10000000,64,False,10000000,,17,no,YXXyXyxx,YYYxxxYYx,2065.1,75.258
ac19_50892,greedy,YYXXXXyXX,YXXyXXYxxxxxxyX,9,15,24,10000000,64,False,10000000,,20,yes,YYXXXXyXX,YXYxxyxxyXX,2743.2,92.275
ac19_51034,greedy,YYXXXXYX,YYYXYXyyX,8,9,17,10000000,64,False,10000000,,17,no,YYXXXXYX,YYYXYXyyX,1953.8,72.081
ac19_54835,greedy,YYXXYx,YYYXYxxyXyX,6,11,17,10000000,64,False,10000000,,17,no,YYXXYx,YYYXYxxyXyX,1120.6,51.135
ac19_55019,greedy,YXXXXyxYx,YXXYXXyXYxYXXX,9,14,23,10000000,64,False,10000000,,19,yes,YXXXXyxYx,YXXyXXXYxx,2518.4,90.198
ac19_56970,greedy,YYXXyxx,YYYYXXYxYYxYx,7,13,20,10000000,64,False,10000000,,16,yes,YYXXyxx,YYYxYYxYX,1560.6,64.205
ac19_57992,greedy,YYXXXYxx,YYYXYYXXyyxyx,8,13,21,10000000,64,False,10000000,,19,yes,YYXXXYxx,YYXYYxxyXYX,2255.7,80.423
ac19_59576,greedy,YYXXXXyx,YXyxxxYXXyx,8,11,19,10000000,64,False,10000000,,17,yes,YYXXXXyx,YXXyXXXYx,2144.7,77.755
ac19_61253,greedy,YYXXyxx,YYYYYYXYXYxxYYX,7,15,22,10000000,64,False,10000000,,16,yes,YYXXyxx,YYYxYXYYX,1562.5,64.241
ac19_65206,greedy,YYXXXYxx,YYXYYxxyXYX,8,11,19,10000000,64,False,10000000,,19,no,YYXXXYxx,YYXYYxxyXYX,2268.6,80.331
ac19_65753,greedy,YXXYxYxxx,YYYYXyXyxxx,9,11,20,10000000,64,False,10000000,,17,yes,YYYYxxYx,YXXYxYxxx,1974.0,72.573
ac19_67055,greedy,YYXXXyx,YXyxxxxxyXyxx,7,13,20,10000000,64,False,10000000,,19,yes,YYXXXyx,YXyxxYXyxxyx,1797.0,68.512
ac19_67987,greedy,YYXXyxx,YYXXYYxYYxYx,7,12,19,10000000,64,False,10000000,,16,yes,YYXXyxx,YYYxYYxYX,1575.4,64.219
ac19_7284,s20_mk2,YYXXXyXX,YXyxYXXXyxx,8,11,19,10000000,64,False,10000000,,17,yes,YYXXXyXX,YXYxyXXXX,2463.2,99.709
ac19_16286,s20_mk2,YYXXXXyx,YYXXXYXXyXX,8,11,19,10000000,64,False,10000000,,17,yes,YYXXXXyx,YXXyXXXYx,2561.7,102.12
ac19_27254,s20_mk2,YXXXyXYx,YXXyxxxxyxx,8,11,19,10000000,64,False,10000000,,19,no,YXXXyXYx,YXXyxxxxyxx,2360.9,95.291
ac19_28131,s20_mk2,YYXXXXyx,YXXyXXXYx,8,9,17,10000000,64,False,10000000,,17,no,YYXXXXyx,YXXyXXXYx,2542.3,102.119
ac19_44381,s20_mk2,YXXYXXyxx,YXyXyxxxxx,9,10,19,10000000,64,False,10000000,,19,no,YXXYXXyxx,YXyXyxxxxx,2628.2,108.15
ac19_50841,s20_mk2,YXXyXyxx,YYYxxxYYx,8,9,17,10000000,64,False,10000000,,17,no,YXXyXyxx,YYYxxxYYx,2228.2,91.311
ac19_51034,s20_mk2,YYXXXXYX,YYYXYXyyX,8,9,17,10000000,64,False,10000000,,17,no,YYXXXXYX,YYYXYXyyX,2206.7,90.579
ac19_59576,s20_mk2,YYXXXXyx,YXyxxxYXXyx,8,11,19,10000000,64,False,10000000,,17,yes,YYXXXXyx,YXXyXXXYx,2551.6,102.12
ac19_65753,s20_mk2,YXXYxYxxx,YYYYXyXyxxx,9,11,20,10000000,64,False,10000000,,17,yes,YYYYxxYx,YXXYxYxxx,2204.8,90.583
