presentation_idx,orig_presentation_idx,solved,path_length,path,path_decoded,train_solved,train_path_length
0,0,False,-1,[],[],True,2
1,1,False,-1,[],[],True,2
2,2,False,-1,[],[],True,3
3,3,False,-1,[],[],True,3
4,4,False,-1,[],[],True,4
5,5,False,-1,[],[],True,4
6,6,False,-1,[],[],True,5
7,7,False,-1,[],[],True,3
8,8,False,-1,[],[],True,5
9,9,False,-1,[],[],True,3
10,10,False,-1,[],[],True,5
11,11,False,-1,[],[],True,5
12,12,False,-1,[],[],True,4
13,13,False,-1,[],[],True,6
14,14,False,-1,[],[],True,4
15,15,False,-1,[],[],True,4
16,16,False,-1,[],[],True,2
17,17,False,-1,[],[],True,3
18,18,False,-1,[],[],True,8
19,19,False,-1,[],[],True,6
20,20,False,-1,[],[],True,6
21,21,False,-1,[],[],True,2
22,22,False,-1,[],[],True,4
23,23,False,-1,[],[],True,3
24,24,False,-1,[],[],True,4
25,25,False,-1,[],[],True,6
26,26,False,-1,[],[],True,8
27,27,False,-1,[],[],True,3
28,28,False,-1,[],[],True,6
29,29,False,-1,[],[],True,6
30,30,False,-1,[],[],True,9
31,31,False,-1,[],[],True,7
32,32,False,-1,[],[],True,7
33,33,False,-1,[],[],True,5
34,34,False,-1,[],[],True,3
35,35,False,-1,[],[],True,7
36,36,False,-1,[],[],True,3
37,37,False,-1,[],[],True,5
38,38,False,-1,[],[],True,3
39,39,False,-1,[],[],True,3
40,40,False,-1,[],[],True,3
41,41,False,-1,[],[],True,3
42,42,False,-1,[],[],True,5
43,43,False,-1,[],[],True,9
44,44,False,-1,[],[],True,7
45,45,False,-1,[],[],True,7
46,46,False,-1,[],[],True,5
47,47,False,-1,[],[],True,3
48,48,False,-1,[],[],True,11
49,49,False,-1,[],[],True,9
50,50,False,-1,[],[],True,7
51,51,False,-1,[],[],True,3
52,52,False,-1,[],[],True,3
53,53,False,-1,[],[],True,3
54,54,False,-1,[],[],True,3
55,55,False,-1,[],[],True,5
56,56,False,-1,[],[],True,7
57,57,False,-1,[],[],True,7
58,58,False,-1,[],[],True,9
59,59,False,-1,[],[],True,3
60,60,False,-1,[],[],True,7
61,61,False,-1,[],[],True,3
62,62,False,-1,[],[],True,5
63,63,False,-1,[],[],True,9
64,64,False,-1,[],[],True,11
65,65,False,-1,[],[],True,3
66,66,False,-1,[],[],True,5
67,67,False,-1,[],[],True,7
68,68,False,-1,[],[],True,5
69,69,False,-1,[],[],True,7
70,70,False,-1,[],[],True,9
71,71,False,-1,[],[],True,7
72,72,False,-1,[],[],True,6
73,73,False,-1,[],[],True,10
74,74,False,-1,[],[],True,12
75,75,False,-1,[],[],True,6
76,76,False,-1,[],[],True,8
77,77,False,-1,[],[],True,8
78,78,False,-1,[],[],True,10
79,79,False,-1,[],[],True,4
80,80,False,-1,[],[],True,6
81,81,False,-1,[],[],True,4
82,82,False,-1,[],[],True,12
83,83,False,-1,[],[],True,10
84,84,False,-1,[],[],True,6
85,85,False,-1,[],[],True,8
86,86,False,-1,[],[],True,6
87,87,False,-1,[],[],True,6
88,88,False,-1,[],[],True,2
89,89,False,-1,[],[],True,8
90,90,False,-1,[],[],True,3
91,91,False,-1,[],[],True,6
92,92,False,-1,[],[],True,4
93,93,False,-1,[],[],True,6
94,94,False,-1,[],[],True,4
95,95,False,-1,[],[],True,4
96,96,False,-1,[],[],True,4
97,97,False,-1,[],[],True,3
98,98,False,-1,[],[],True,4
99,99,False,-1,[],[],True,4
100,100,False,-1,[],[],True,16
101,101,False,-1,[],[],True,14
102,102,False,-1,[],[],True,10
103,103,False,-1,[],[],True,6
104,104,False,-1,[],[],True,4
105,105,False,-1,[],[],True,10
106,106,False,-1,[],[],True,6
107,107,False,-1,[],[],True,8
108,108,False,-1,[],[],True,4
109,109,False,-1,[],[],True,4
110,110,False,-1,[],[],True,3
111,111,False,-1,[],[],True,4
112,112,False,-1,[],[],True,6
113,113,False,-1,[],[],True,12
114,114,False,-1,[],[],True,10
115,115,False,-1,[],[],True,10
116,116,False,-1,[],[],True,8
117,117,False,-1,[],[],True,4
118,118,False,-1,[],[],True,14
119,119,False,-1,[],[],True,12
120,120,False,-1,[],[],True,8
121,121,False,-1,[],[],True,4
122,122,False,-1,[],[],True,3
123,123,False,-1,[],[],True,4
124,124,False,-1,[],[],True,2
125,125,False,-1,[],[],True,4
126,126,False,-1,[],[],True,6
127,127,False,-1,[],[],True,6
128,128,False,-1,[],[],True,8
129,129,False,-1,[],[],True,4
130,130,False,-1,[],[],True,6
131,131,False,-1,[],[],True,4
132,132,False,-1,[],[],True,6
133,133,False,-1,[],[],True,3
134,134,False,-1,[],[],True,4
135,135,False,-1,[],[],True,8
136,136,False,-1,[],[],True,10
137,137,False,-1,[],[],True,4
138,138,False,-1,[],[],True,6
139,139,False,-1,[],[],True,4
140,140,False,-1,[],[],True,6
141,141,False,-1,[],[],True,10
142,142,False,-1,[],[],True,12
143,143,False,-1,[],[],True,14
144,144,False,-1,[],[],True,16
145,145,False,-1,[],[],True,8
146,146,False,-1,[],[],True,10
147,147,False,-1,[],[],True,4
148,148,False,-1,[],[],True,6
149,149,False,-1,[],[],True,10
150,150,False,-1,[],[],True,12
151,151,False,-1,[],[],True,4
152,152,False,-1,[],[],True,10
153,153,False,-1,[],[],True,4
154,154,False,-1,[],[],True,6
